t,0,5,12,26,60,100,200,300,400,600,750
stat,97.67,100.4,102.1,123.1,134.05,138.32,144.69,146.151,150.1,156.7,156.3
adv,101.93,106.6,104.5,127.8,141.38,147.4,150.3,153.21,159.9,162.1,160.9
rec,76.44,77.4,72.1,72.0,72.3,73.6,94.39,103.43,108.0,114.8,116.0
std-stat,3.14,1.00,2,2.5,0.86,1.52,0.71,0.95,1.2,0.24,0.9
std-adv,2.04,2.65,1,1.0,2.04,1.25,1.82,2.04,1.22,4.55,2.0
std-rec,1.81,1.7,3,2.14,2.56,2.114,2.77,1.84,2.29,0.98,2.5
