r_bottom,r_t,R1,R2,theta1,theta2,H,I
0.1,90.65,296,296,147,180,592,0
70,91.15,298,325,146.8,159,576,8.11E-09
82,94,300,315,148.6,160.1,566,1.66E-08
86,95,302,308,148.6,160.2,553,2.30E-08
93,99,304.5,303.9,149.2,161.3,546,2.68E-08
103,106,304.4,300.4,148.6,159.7,538,2.90E-08
111,109,305.5,299.8,147.6,156.8,527.3,3.65E-08
119,114,308.3,292.3,145.9,157.8,510.6,3.99E-08
136,133,310.2,286.5,145.3,156.251,498.2,4.56E-08
