,-100,,-75,,-50,,-25,,0,,25,,50,,75,,100,
20,4.37E-10,4.89E-10,3.27E-09,3.24E-09,2.12E-09,2.30E-09,2.30E-09,2.53E-09,1.67E-09,1.98E-09,6.32E-09,7.05E-09,6.83E-08,6.95E-08,3.59E-08,3.71E-08,1.09E-08,1.12E-08
30,9.24E-10,1.22E-09,5.29E-09,7.80E-09,2.71E-09,2.90E-09,3.24E-09,3.62E-09,3.01E-09,3.23E-09,8.72E-09,1.10E-08,1.02E-07,1.07E-07,4.00E-08,4.51E-08,1.34E-08,1.74E-08
40,2.35E-09,2.95E-09,1.20E-08,1.39E-08,4.02E-09,4.61E-09,4.94E-09,5.58E-09,4.96E-09,5.20E-09,1.38E-08,1.87E-08,1.39E-07,1.46E-07,4.53E-08,5.71E-08,2.04E-08,2.62E-08
50,5.30E-09,5.95E-09,1.83E-08,1.95E-08,6.78E-09,7.24E-09,6.95E-09,8.00E-09,7.62E-09,8.01E-09,1.75E-08,2.43E-08,2.02E-07,2.11E-07,5.60E-08,6.13E-08,2.58E-08,3.65E-08
60,9.21E-09,1.34E-08,3.65E-08,3.95E-08,1.14E-08,1.53E-08,1.32E-08,1.53E-08,9.96E-09,1.06E-08,3.58E-08,3.90E-08,2.78E-07,2.86E-07,6.10E-08,7.20E-08,3.75E-08,4.93E-08
70,2.71E-08,3.01E-08,5.84E-08,6.27E-08,1.74E-08,1.98E-08,0.000000017,1.85E-08,1.14E-08,1.31E-08,5.24E-08,6.94E-08,3.86E-07,3.97E-07,7.16E-08,7.82E-08,5.13E-08,6.36E-08
80,5.15E-08,6.57E-08,8.25E-08,9.56E-08,2.23E-08,2.55E-08,2.18E-08,2.25E-08,1.70E-08,1.96E-08,6.55E-08,7.29E-08,4.63E-07,4.99E-07,8.40E-08,8.92E-08,6.73E-08,7.28E-08
90,8.49E-08,9.15E-08,1.41E-07,1.76E-07,3.76E-08,3.95E-08,3.35E-08,3.68E-08,2.24E-08,2.98E-08,9.00E-08,9.45E-08,5.44E-07,5.94E-07,9.92E-08,1.30E-07,7.95E-08,8.23E-08
100,1.10E-07,1.38E-07,1.90E-07,2.72E-07,4.93E-08,5.23E-08,4.43E-08,4.56E-08,3.09E-08,3.54E-08,1.03E-07,1.11E-07,6.80E-07,7.91E-07,1.20E-07,1.56E-07,8.58E-08,8.83E-08
